test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
190,25,19,29,303,1,0,29999999999999999,0,73999999999999999,2
190,26,19,29,303,1,0,02,0,70999999999999996,1
190,27,19,29,303,1,0,14999999999999999,0,88,1
190,28,19,29,303,1,0,46000000000000002,0,69999999999999996,3
190,29,19,29,303,1,0,26000000000000001,0,70999999999999996,2
190,30,19,29,303,1,0,14999999999999999,0,85999999999999999,1
190,31,19,29,303,2,0,92000000000000004,0,81999999999999995,8
190,32,19,29,303,2,0,81999999999999995,0,98999999999999999,6
190,33,19,29,303,2,0,45000000000000001,0,69999999999999996,3
190,34,19,29,303,2,0,28999999999999998,0,78000000000000003,2
190,35,19,29,303,2,0,63,0,93000000000000005,4
190,36,19,29,303,2,0,57999999999999996,0,93000000000000005,4
190,37,19,29,303,2,0,17999999999999999,0,84999999999999998,1
190,38,19,29,303,2,0,42999999999999999,0,89000000000000001,3
190,39,19,29,303,2,0,45000000000000001,0,89000000000000001,3
190,40,19,29,303,2,0,46999999999999997,0,82999999999999996,3
190,41,19,29,303,2,0,68000000000000005,0,94999999999999996,5
190,42,19,29,303,2,0,52000000000000002,0,83999999999999997,4
190,43,19,29,303,2,0,79000000000000004,0,98999999999999999,6
190,44,19,29,303,2,0,14999999999999999,0,68999999999999995,1
190,45,19,29,303,2,0,97999999999999998,0,94999999999999996,10
190,46,19,29,303,2,0,22,0,68999999999999995,2
190,47,19,29,303,2,0,39000000000000001,0,85999999999999999,3
190,48,19,29,303,2,0,82999999999999996,0,93000000000000005,7
190,49,19,29,303,2,0,54000000000000004,0,77000000000000002,4
190,50,19,29,303,2,0,66000000000000003,0,93000000000000005,5
190,51,19,29,303,2,8,9999999999999997E-2,0,90000000000000002,1
190,52,19,29,303,2,0,42999999999999999,0,65000000000000002,3
190,53,19,29,303,2,0,17000000000000001,0,72999999999999998,1
190,54,19,29,303,2,0,52000000000000002,0,83999999999999997,4
190,55,19,29,303,2,0,60999999999999999,0,90000000000000002,4
190,56,19,29,303,2,0,94999999999999996,0,91000000000000003,9
190,57,19,29,303,2,0,46000000000000002,0,71999999999999997,3
190,58,19,29,303,2,0,10000000000000001,0,76000000000000001,1
190,59,19,29,303,2,0,52000000000000002,0,78000000000000003,4
190,60,19,29,303,2,0,40000000000000002,0,92000000000000004,3
190,61,19,29,303,3,0,02,0,84999999999999998,1
190,62,19,29,303,3,0,35999999999999999,0,93000000000000005,3
190,63,19,29,303,3,0,69999999999999996,0,80000000000000004,5
190,64,19,29,303,3,0,95999999999999996,0,67000000000000004,9
190,65,19,29,303,3,0,52000000000000002,0,82999999999999996,4
190,66,19,29,303,3,0,01,0,96999999999999997,1
190,67,19,29,303,3,0,45000000000000001,0,70999999999999996,3
190,68,19,29,303,3,0,47999999999999998,0,82999999999999996,3
190,69,19,29,303,3,0,28999999999999998,0,88,2
190,70,19,29,303,3,0,46000000000000002,0,92000000000000004,3
190,71,19,29,303,3,0,82999999999999996,0,92000000000000004,7
190,72,19,29,303,3,0,75,0,75,6
190,73,19,29,303,3,0,81000000000000005,0,65000000000000002,6
190,74,19,29,303,3,0,62,0,94999999999999996,4
190,75,19,29,303,3,0,01,0,72999999999999998,1
190,76,19,29,303,3,0,91000000000000003,0,68999999999999995,8
190,77,19,29,303,3,0,77000000000000002,0,78000000000000003,6
190,78,19,29,303,3,0,17000000000000001,0,85999999999999999,1
190,79,19,29,303,3,0,01,0,70999999999999996,1
190,80,19,29,303,3,0,77000000000000002,0,93999999999999995,6
190,81,19,29,303,3,0,10000000000000001,0,96999999999999997,1
190,82,19,29,303,3,0,93000000000000005,0,84999999999999998,8
190,83,19,29,303,3,0,85999999999999999,0,65000000000000002,7
190,84,19,29,303,3,0,23000000000000001,0,73999999999999999,2
190,85,19,29,303,3,0,17999999999999999,0,66000000000000003,1
190,86,19,29,303,3,7,0000000000000007E-2,0,66000000000000003,1
190,87,19,29,303,3,0,64000000000000001,0,73999999999999999,4
190,88,19,29,303,3,0,77000000000000002,0,94999999999999996,6
190,89,19,29,303,3,0,56999999999999995,0,73999999999999999,4
190,90,19,29,303,3,4,0000000000000001E-2,0,81999999999999995,1
191,1,20,30,30,1,0,29999999999999999,0,90000000000000002,2
191,2,20,30,30,1,8,9999999999999997E-2,0,90000000000000002,1
191,3,20,30,30,1,0,77000000000000002,0,93999999999999995,6
191,4,20,30,30,1,0,23000000000000001,0,73999999999999999,2
191,5,20,30,30,1,0,23000000000000001,0,84999999999999998,2
191,6,20,30,30,1,0,46000000000000002,0,85999999999999999,3
191,7,20,30,30,1,0,02,0,91000000000000003,1
191,8,20,30,30,1,0,45000000000000001,0,88,3
191,9,20,30,30,1,5,9999999999999998E-2,0,68999999999999995,1
191,10,20,30,30,1,0,42999999999999999,0,85999999999999999,3
191,11,20,30,30,1,0,82999999999999996,0,97999999999999998,7
191,12,20,30,30,1,0,33000000000000002,0,81000000000000005,2
191,13,20,30,30,1,5,9999999999999998E-2,0,68999999999999995,1
191,14,20,30,30,1,0,63,0,96999999999999997,4
191,15,20,30,30,1,0,26000000000000001,0,77000000000000002,2
191,16,20,30,30,1,0,54000000000000004,0,94999999999999996,4
191,17,20,30,30,1,0,48999999999999999,0,68999999999999995,3
191,18,20,30,30,1,0,46000000000000002,0,88,3
191,19,20,30,30,1,0,40000000000000002,0,91000000000000003,3
191,20,20,30,30,1,8,9999999999999997E-2,0,77000000000000002,1
191,21,20,30,30,1,4,0000000000000001E-2,0,66000000000000003,1
191,22,20,30,30,1,0,44,0,67000000000000004,3
191,23,20,30,30,1,0,56000000000000005,0,68999999999999995,4
191,24,20,30,30,1,0,42999999999999999,0,73999999999999999,3
191,25,20,30,30,1,0,92000000000000004,0,66000000000000003,8
191,26,20,30,30,1,0,32000000000000001,0,93999999999999995,2
191,27,20,30,30,1,0,39000000000000001,0,71999999999999997,3
191,28,20,30,30,1,0,12,0,76000000000000001,1
191,29,20,30,30,1,0,55000000000000004,0,95999999999999996,4
191,30,20,30,30,1,0,57999999999999996,0,85999999999999999,4
191,31,20,30,30,2,0,97999999999999998,0,87,10
191,32,20,30,30,2,0,58999999999999997,0,93999999999999995,4
191,33,20,30,30,2,0,84999999999999998,0,82999999999999996,7
191,34,20,30,30,2,0,56999999999999995,0,93000000000000005,4
191,35,20,30,30,2,0,31,0,69999999999999996,2
191,36,20,30,30,2,0,16,0,91000000000000003,1
191,37,20,30,30,2,0,73999999999999999,0,65000000000000002,5
191,38,20,30,30,2,0,31,0,91000000000000003,2
191,39,20,30,30,2,0,20000000000000001,0,89000000000000001,2
191,40,20,30,30,2,5,0000000000000003E-2,0,67000000000000004,1
191,41,20,30,30,2,0,10000000000000001,0,75,1
191,42,20,30,30,2,0,13,0,92000000000000004,1
191,43,20,30,30,2,0,75,0,85999999999999999,6
191,44,20,30,30,2,0,68000000000000005,0,95999999999999996,5
191,45,20,30,30,2,8,0000000000000002E-2,0,95999999999999996,1
191,46,20,30,30,2,0,84999999999999998,0,72999999999999998,7
191,47,20,30,30,2,0,65000000000000002,0,65000000000000002,5
191,48,20,30,30,2,0,60999999999999999,0,65000000000000002,4
191,49,20,30,30,2,0,20999999999999999,0,94999999999999996,2
191,50,20,30,30,2,0,54000000000000004,0,70999999999999996,4
191,51,20,30,30,2,0,71999999999999997,0,70999999999999996,5
191,52,20,30,30,2,0,12,0,65000000000000002,1
191,53,20,30,30,2,7,0000000000000007E-2,0,88,1
191,54,20,30,30,2,0,59999999999999998,0,95999999999999996,4
191,55,20,30,30,2,0,13,0,92000000000000004,1
191,56,20,30,30,2,0,26000000000000001,0,84999999999999998,2
191,57,20,30,30,2,7,0000000000000007E-2,0,78000000000000003,1
191,58,20,30,30,2,0,71999999999999997,0,94999999999999996,5
191,59,20,30,30,2,0,81999999999999995,0,85999999999999999,6
191,60,20,30,30,2,0,65000000000000002,0,80000000000000004,5
191,61,20,30,30,3,0,89000000000000001,0,88,8
191,62,20,30,30,3,0,44,0,75,3
191,63,20,30,30,3,0,17000000000000001,0,67000000000000004,1
191,64,20,30,30,3,0,98999999999999999,0,94999999999999996,10
191,65,20,30,30,3,0,20000000000000001,0,65000000000000002,2
191,66,20,30,30,3,0,45000000000000001,0,66000000000000003,3
191,67,20,30,30,3,0,87,0,73999999999999999,7
191,68,20,30,30,3,0,59999999999999998,0,93000000000000005,4
191,69,20,30,30,3,0,59999999999999998,0,93999999999999995,4
191,70,20,30,30,3,0,70999999999999996,0,77000000000000002,5
191,71,20,30,30,3,0,76000000000000001,0,65000000000000002,6
191,72,20,30,30,3,0,90000000000000002,0,79000000000000004,8
191,73,20,30,30,3,0,33000000000000002,0,65000000000000002,2
191,74,20,30,30,3,0,17999999999999999,0,66000000000000003,1
191,75,20,30,30,3,0,25,0,69999999999999996,2
191,76,20,30,30,3,0,98999999999999999,0,96999999999999997,10
191,77,20,30,30,3,0,84999999999999998,0,68000000000000005,7
191,78,20,30,30,3,0,31,0,68000000000000005,2
191,79,20,30,30,3,0,47999999999999998,0,98999999999999999,3
191,80,20,30,30,3,0,46000000000000002,0,70999999999999996,3
191,81,20,30,30,3,0,70999999999999996,0,96999999999999997,5
191,82,20,30,30,3,0,32000000000000001,0,78000000000000003,2
191,83,20,30,30,3,0,40999999999999998,0,87,3
191,84,20,30,30,3,0,45000000000000001,0,87,3
191,85,20,30,30,3,0,58999999999999997,0,91000000000000003,4
191,86,20,30,30,3,0,68000000000000005,0,85999999999999999,5
191,87,20,30,30,3,0,34000000000000002,0,77000000000000002,2
191,88,20,30,30,3,0,40000000000000002,0,84999999999999998,3
191,89,20,30,30,3,0,27000000000000002,0,79000000000000004,2
191,90,20,30,30,3,0,65000000000000002,0,81000000000000005,5
192,1,20,30,61,1,0,93999999999999995,0,77000000000000002,9
192,2,20,30,61,1,0,10000000000000001,0,80000000000000004,1
192,3,20,30,61,1,0,40999999999999998,0,91000000000000003,3
192,4,20,30,61,1,0,51000000000000001,0,76000000000000001,4
192,5,20,30,61,1,0,46999999999999997,0,91000000000000003,3
192,6,20,30,61,1,0,97999999999999998,0,67000000000000004,10
192,7,20,30,61,1,0,13,0,69999999999999996,1
192,8,20,30,61,1,0,32000000000000001,0,78000000000000003,2
192,9,20,30,61,1,0,59999999999999998,0,79000000000000004,4
192,10,20,30,61,1,0,20000000000000001,0,98999999999999999,2
192,11,20,30,61,1,0,40000000000000002,0,90000000000000002,3
192,12,20,30,61,1,0,44,0,93999999999999995,3
192,13,20,30,61,1,0,54000000000000004,0,91000000000000003,4
192,14,20,30,61,1,0,17999999999999999,0,67000000000000004,1
192,15,20,30,61,1,0,25,0,93999999999999995,2
192,16,20,30,61,1,0,77000000000000002,0,97999999999999998,6
192,17,20,30,61,1,0,17000000000000001,0,68000000000000005,1
192,18,20,30,61,1,0,44,0,79000000000000004,3
192,19,20,30,61,1,0,90000000000000002,0,80000000000000004,8
192,20,20,30,61,1,0,35999999999999999,0,85999999999999999,3
192,21,20,30,61,1,0,14999999999999999,0,66000000000000003,1
192,22,20,30,61,1,0,11,0,81999999999999995,1
192,23,20,30,61,1,0,80000000000000004,0,93999999999999995,6
192,24,20,30,61,1,0,95999999999999996,0,76000000000000001,9
192,25,20,30,61,1,0,95999999999999996,0,84999999999999998,9
192,26,20,30,61,1,0,69999999999999996,0,75,5
192,27,20,30,61,1,0,64000000000000001,0,81000000000000005,4
192,28,20,30,61,1,0,51000000000000001,0,72999999999999998,4
192,29,20,30,61,1,0,42999999999999999,0,68999999999999995,3
192,30,20,30,61,1,0,29999999999999999,0,77000000000000002,2
192,31,20,30,61,2,0,81999999999999995,0,81000000000000005,6
192,32,20,30,61,2,0,27000000000000002,0,97999999999999998,2
192,33,20,30,61,2,0,72999999999999998,0,88,5
192,34,20,30,61,2,0,31,0,78000000000000003,2
192,35,20,30,61,2,0,5,0,75,4
192,36,20,30,61,2,0,72999999999999998,0,93000000000000005,5
192,37,20,30,61,2,0,23000000000000001,0,96999999999999997,2
192,38,20,30,61,2,0,94999999999999996,0,76000000000000001,9
192,39,20,30,61,2,0,59999999999999998,0,95999999999999996,4
192,40,20,30,61,2,0,84999999999999998,0,84999999999999998,7
192,41,20,30,61,2,0,93999999999999995,0,80000000000000004,9
192,42,20,30,61,2,0,81999999999999995,0,69999999999999996,6
192,43,20,30,61,2,0,17999999999999999,0,73999999999999999,1
192,44,20,30,61,2,0,41999999999999998,0,81999999999999995,3
192,45,20,30,61,2,0,94999999999999996,0,97999999999999998,9
192,46,20,30,61,2,0,42999999999999999,0,85999999999999999,3
192,47,20,30,61,2,0,66000000000000003,0,76000000000000001,5
192,48,20,30,61,2,0,75,0,68999999999999995,6
192,49,20,30,61,2,0,26000000000000001,0,88,2
192,50,20,30,61,2,0,91000000000000003,0,83999999999999997,8
192,51,20,30,61,2,0,60999999999999999,0,91000000000000003,4
192,52,20,30,61,2,0,10000000000000001,0,96999999999999997,1
192,53,20,30,61,2,0,52000000000000002,0,93000000000000005,4
192,54,20,30,61,2,0,80000000000000004,0,82999999999999996,6
192,55,20,30,61,2,0,13,0,97999999999999998,1
192,56,20,30,61,2,0,34999999999999998,0,87,3
192,57,20,30,61,2,0,71999999999999997,0,91000000000000003,5
192,58,20,30,61,2,0,19,0,82999999999999996,1
192,59,20,30,61,2,0,93000000000000005,0,68999999999999995,8
192,60,20,30,61,2,0,23999999999999999,0,68999999999999995,2
192,61,20,30,61,3,0,02,0,90000000000000002,1
192,62,20,30,61,3,0,80000000000000004,0,94999999999999996,6
192,63,20,30,61,3,0,63,0,78000000000000003,4
192,64,20,30,61,3,0,96999999999999997,0,78000000000000003,9
192,65,20,30,61,3,0,97999999999999998,0,94999999999999996,10
192,66,20,30,61,3,0,14999999999999999,0,81000000000000005,1
192,67,20,30,61,3,0,39000000000000001,0,90000000000000002,3
192,68,20,30,61,3,0,23999999999999999,0,90000000000000002,2
192,69,20,30,61,3,0,12,0,94999999999999996,1
192,70,20,30,61,3,0,26000000000000001,0,89000000000000001,2
192,71,20,30,61,3,0,55000000000000004,0,68000000000000005,4
192,72,20,30,61,3,0,58999999999999997,0,80000000000000004,4
192,73,20,30,61,3,0,76000000000000001,0,81000000000000005,6
192,74,20,30,61,3,0,60999999999999999,0,84999999999999998,4
192,75,20,30,61,3,0,78000000000000003,0,80000000000000004,6
192,76,20,30,61,3,0,10000000000000001,0,72999999999999998,1
192,77,20,30,61,3,0,88,0,75,7
192,78,20,30,61,3,0,13,0,83999999999999997,1
192,79,20,30,61,3,0,85999999999999999,0,94999999999999996,7
192,80,20,30,61,3,0,29999999999999999,0,79000000000000004,2
192,81,20,30,61,3,0,91000000000000003,0,70999999999999996,8
192,82,20,30,61,3,0,28999999999999998,0,90000000000000002,2
192,83,20,30,61,3,0,97999999999999998,0,88,10
192,84,20,30,61,3,0,64000000000000001,0,79000000000000004,4
192,85,20,30,61,3,0,81000000000000005,0,89000000000000001,6
192,86,20,30,61,3,0,68999999999999995,0,69999999999999996,5
192,87,20,30,61,3,0,29999999999999999,0,88,2
192,88,20,30,61,3,0,77000000000000002,0,71999999999999997,6
192,89,20,30,61,3,0,69999999999999996,0,73999999999999999,5
192,90,20,30,61,3,0,37,0,70999999999999996,3
193,1,20,30,91,1,0,82999999999999996,0,69999999999999996,7
193,2,20,30,91,1,0,34000000000000002,0,78000000000000003,2
193,3,20,30,91,1,0,64000000000000001,0,68000000000000005,4
193,4,20,30,91,1,0,14000000000000001,0,98999999999999999,1
193,5,20,30,91,1,0,63,0,77000000000000002,4
193,6,20,30,91,1,0,70999999999999996,0,92000000000000004,5
193,7,20,30,91,1,0,81000000000000005,0,69999999999999996,6
193,8,20,30,91,1,0,85999999999999999,0,83999999999999997,7
193,9,20,30,91,1,0,26000000000000001,0,90000000000000002,2
193,10,20,30,91,1,0,93999999999999995,0,81000000000000005,9
193,11,20,30,91,1,0,94999999999999996,0,79000000000000004,9
193,12,20,30,91,1,0,57999999999999996,0,83999999999999997,4
193,13,20,30,91,1,0,58999999999999997,0,84999999999999998,4
193,14,20,30,91,1,0,47999999999999998,0,94999999999999996,3
193,15,20,30,91,1,0,72999999999999998,0,87,5
193,16,20,30,91,1,0,59999999999999998,0,81000000000000005,4
193,17,20,30,91,1,0,91000000000000003,0,68000000000000005,8
193,18,20,30,91,1,0,88,0,89000000000000001,7
193,19,20,30,91,1,0,25,0,92000000000000004,2
193,20,20,30,91,1,0,33000000000000002,0,80000000000000004,2
193,21,20,30,91,1,0,51000000000000001,0,68999999999999995,4
193,22,20,30,91,1,0,34999999999999998,0,73999999999999999,3
193,23,20,30,91,1,0,73999999999999999,0,76000000000000001,5
193,24,20,30,91,1,0,81000000000000005,0,66000000000000003,6
193,25,20,30,91,1,0,40000000000000002,0,93999999999999995,3
193,26,20,30,91,1,0,97999999999999998,0,81000000000000005,10
193,27,20,30,91,1,0,78000000000000003,0,79000000000000004,6
193,28,20,30,91,1,8,0000000000000002E-2,0,65000000000000002,1
193,29,20,30,91,1,0,40999999999999998,0,68000000000000005,3
193,30,20,30,91,1,0,97999999999999998,0,98999999999999999,10
193,31,20,30,91,2,0,57999999999999996,0,91000000000000003,4
193,32,20,30,91,2,0,64000000000000001,0,93000000000000005,4
193,33,20,30,91,2,8,0000000000000002E-2,0,73999999999999999,1
193,34,20,30,91,2,5,9999999999999998E-2,0,68000000000000005,1
193,35,20,30,91,2,0,93000000000000005,0,85999999999999999,8
193,36,20,30,91,2,0,89000000000000001,0,97999999999999998,8
193,37,20,30,91,2,0,73999999999999999,0,81000000000000005,5
193,38,20,30,91,2,0,58999999999999997,0,97999999999999998,4
193,39,20,30,91,2,0,72999999999999998,0,79000000000000004,5
193,40,20,30,91,2,0,28999999999999998,0,85999999999999999,2
193,41,20,30,91,2,0,63,0,76000000000000001,4
193,42,20,30,91,2,5,0000000000000003E-2,0,97999999999999998,1
193,43,20,30,91,2,0,41999999999999998,0,69999999999999996,3
193,44,20,30,91,2,0,32000000000000001,0,81000000000000005,2
193,45,20,30,91,2,0,73999999999999999,0,68999999999999995,5
193,46,20,30,91,2,0,67000000000000004,0,67000000000000004,5
193,47,20,30,91,2,0,90000000000000002,0,65000000000000002,8
193,48,20,30,91,2,0,68000000000000005,0,92000000000000004,5
193,49,20,30,91,2,0,28999999999999998,0,96999999999999997,2
193,50,20,30,91,2,0,29999999999999999,0,68000000000000005,2
193,51,20,30,91,2,0,34000000000000002,0,93000000000000005,2
193,52,20,30,91,2,0,33000000000000002,0,94999999999999996,2
193,53,20,30,91,2,0,29999999999999999,0,93999999999999995,2
193,54,20,30,91,2,0,20999999999999999,0,72999999999999998,2
193,55,20,30,91,2,0,91000000000000003,0,88,8
193,56,20,30,91,2,0,40000000000000002,0,68000000000000005,3
193,57,20,30,91,2,0,81000000000000005,0,73999999999999999,6
193,58,20,30,91,2,0,39000000000000001,0,81000000000000005,3
193,59,20,30,91,2,0,46000000000000002,0,71999999999999997,3
193,60,20,30,91,2,0,20999999999999999,0,80000000000000004,2
193,61,20,30,91,3,0,28000000000000003,0,89000000000000001,2
193,62,20,30,91,3,0,48999999999999999,0,80000000000000004,3
193,63,20,30,91,3,0,40999999999999998,0,80000000000000004,3
193,64,20,30,91,3,0,97999999999999998,0,80000000000000004,10
193,65,20,30,91,3,0,23999999999999999,0,83999999999999997,2
193,66,20,30,91,3,0,29999999999999999,0,94999999999999996,2
193,67,20,30,91,3,2,9999999999999999E-2,0,96999999999999997,1
193,68,20,30,91,3,0,68999999999999995,0,76000000000000001,5
193,69,20,30,91,3,0,81000000000000005,0,79000000000000004,6
193,70,20,30,91,3,0,75,0,80000000000000004,6
193,71,20,30,91,3,5,0000000000000003E-2,0,67000000000000004,1
193,72,20,30,91,3,0,27000000000000002,0,90000000000000002,2
193,73,20,30,91,3,0,53000000000000003,0,93000000000000005,4
193,74,20,30,91,3,0,01,0,89000000000000001,1
193,75,20,30,91,3,0,94999999999999996,0,89000000000000001,9
193,76,20,30,91,3,0,35999999999999999,0,68000000000000005,3
193,77,20,30,91,3,0,72999999999999998,0,82999999999999996,5
193,78,20,30,91,3,0,14999999999999999,0,97999999999999998,1
193,79,20,30,91,3,0,59999999999999998,0,90000000000000002,4
193,80,20,30,91,3,0,45000000000000001,0,87,3
193,81,20,30,91,3,0,44,0,87,3
193,82,20,30,91,3,0,56999999999999995,0,82999999999999996,4
193,83,20,30,91,3,0,22,0,88,2
193,84,20,30,91,3,0,20999999999999999,0,82999999999999996,2
193,85,20,30,91,3,0,85999999999999999,0,76000000000000001,7
193,86,20,30,91,3,0,64000000000000001,0,94999999999999996,4
193,87,20,30,91,3,0,42999999999999999,0,93999999999999995,3
193,88,20,30,91,3,0,29999999999999999,0,90000000000000002,2
193,89,20,30,91,3,0,80000000000000004,0,79000000000000004,6
193,90,20,30,91,3,0,01,0,68000000000000005,1
194,1,20,30,122,1,0,88,0,78000000000000003,7
194,2,20,30,122,1,0,42999999999999999,0,78000000000000003,3
194,3,20,30,122,1,0,97999999999999998,0,68999999999999995,10
194,4,20,30,122,1,0,14999999999999999,0,65000000000000002,1
194,5,20,30,122,1,0,95999999999999996,0,93999999999999995,9
194,6,20,30,122,1,0,40999999999999998,0,89000000000000001,3
194,7,20,30,122,1,0,68999999999999995,0,92000000000000004,5
194,8,20,30,122,1,0,71999999999999997,0,76000000000000001,5
194,9,20,30,122,1,0,67000000000000004,0,77000000000000002,5
194,10,20,30,122,1,0,41999999999999998,0,98999999999999999,3
194,11,20,30,122,1,0,94999999999999996,0,78000000000000003,9
194,12,20,30,122,1,0,75,0,98999999999999999,6
194,13,20,30,122,1,0,42999999999999999,0,80000000000000004,3
194,14,20,30,122,1,0,60999999999999999,0,68000000000000005,4
194,15,20,30,122,1,0,14999999999999999,0,92000000000000004,1
194,16,20,30,122,1,0,39000000000000001,0,94999999999999996,3
194,17,20,30,122,1,4,0000000000000001E-2,0,65000000000000002,1
194,18,20,30,122,1,0,93000000000000005,0,84999999999999998,8
194,19,20,30,122,1,0,93000000000000005,0,83999999999999997,8
194,20,20,30,122,1,0,23999999999999999,0,78000000000000003,2
194,21,20,30,122,1,0,85999999999999999,0,81999999999999995,7
194,22,20,30,122,1,0,27000000000000002,0,78000000000000003,2
194,23,20,30,122,1,0,46999999999999997,0,81999999999999995,3
194,24,20,30,122,1,0,93999999999999995,0,96999999999999997,9
194,25,20,30,122,1,0,65000000000000002,0,70999999999999996,5
194,26,20,30,122,1,0,41999999999999998,0,71999999999999997,3
194,27,20,30,122,1,0,53000000000000003,0,80000000000000004,4
194,28,20,30,122,1,0,53000000000000003,0,84999999999999998,4
194,29,20,30,122,1,0,28000000000000003,0,70999999999999996,2
194,30,20,30,122,1,0,44,0,88,3
194,31,20,30,122,2,0,28000000000000003,0,72999999999999998,2
194,32,20,30,122,2,0,95999999999999996,0,93000000000000005,9
194,33,20,30,122,2,0,91000000000000003,0,77000000000000002,8
194,34,20,30,122,2,0,10000000000000001,0,82999999999999996,1
194,35,20,30,122,2,0,73999999999999999,0,91000000000000003,5
194,36,20,30,122,2,0,53000000000000003,0,65000000000000002,4
194,37,20,30,122,2,0,27000000000000002,0,68999999999999995,2
194,38,20,30,122,2,0,16,0,78000000000000003,1
194,39,20,30,122,2,0,37,0,92000000000000004,3
194,40,20,30,122,2,0,96999999999999997,0,88,9
194,41,20,30,122,2,0,68999999999999995,0,68000000000000005,5
194,42,20,30,122,2,5,9999999999999998E-2,0,66000000000000003,1
194,43,20,30,122,2,0,32000000000000001,0,95999999999999996,2
194,44,20,30,122,2,0,62,0,79000000000000004,4
194,45,20,30,122,2,0,19,0,84999999999999998,1
194,46,20,30,122,2,0,34999999999999998,0,89000000000000001,3
194,47,20,30,122,2,0,19,0,81000000000000005,1
194,48,20,30,122,2,0,31,0,87,2
194,49,20,30,122,2,0,44,0,93000000000000005,3
194,50,20,30,122,2,0,59999999999999998,0,88,4
194,51,20,30,122,2,0,91000000000000003,0,75,8
194,52,20,30,122,2,0,44,0,73999999999999999,3
194,53,20,30,122,2,0,85999999999999999,0,94999999999999996,7
194,54,20,30,122,2,0,95999999999999996,0,82999999999999996,9
194,55,20,30,122,2,4,0000000000000001E-2,0,81000000000000005,1
194,56,20,30,122,2,0,12,0,84999999999999998,1
194,57,20,30,122,2,0,34000000000000002,0,82999999999999996,2
194,58,20,30,122,2,0,92000000000000004,0,69999999999999996,8
194,59,20,30,122,2,0,25,0,85999999999999999,2
194,60,20,30,122,2,0,20999999999999999,0,90000000000000002,2
194,61,20,30,122,3,0,68999999999999995,0,85999999999999999,5
194,62,20,30,122,3,0,48999999999999999,0,71999999999999997,3
194,63,20,30,122,3,0,96999999999999997,0,82999999999999996,9
194,64,20,30,122,3,0,52000000000000002,0,91000000000000003,4
194,65,20,30,122,3,0,17000000000000001,0,90000000000000002,1
194,66,20,30,122,3,0,78000000000000003,0,89000000000000001,6
194,67,20,30,122,3,0,63,0,96999999999999997,4
194,68,20,30,122,3,0,01,0,93000000000000005,1
194,69,20,30,122,3,0,92000000000000004,0,95999999999999996,8
194,70,20,30,122,3,0,40999999999999998,0,85999999999999999,3
194,71,20,30,122,3,0,77000000000000002,0,65000000000000002,6
194,72,20,30,122,3,0,93000000000000005,0,98999999999999999,8
194,73,20,30,122,3,0,90000000000000002,0,71999999999999997,8
194,74,20,30,122,3,4,0000000000000001E-2,0,66000000000000003,1
194,75,20,30,122,3,0,79000000000000004,0,67000000000000004,6
194,76,20,30,122,3,0,60999999999999999,0,72999999999999998,4
194,77,20,30,122,3,0,97999999999999998,0,65000000000000002,10
194,78,20,30,122,3,0,68999999999999995,0,73999999999999999,5
194,79,20,30,122,3,0,23000000000000001,0,84999999999999998,2
194,80,20,30,122,3,0,89000000000000001,0,88,8
194,81,20,30,122,3,0,58999999999999997,0,90000000000000002,4
194,82,20,30,122,3,0,69999999999999996,0,68000000000000005,5
194,83,20,30,122,3,0,27000000000000002,0,82999999999999996,2
194,84,20,30,122,3,0,71999999999999997,0,78000000000000003,5
194,85,20,30,122,3,0,83999999999999997,0,72999999999999998,7
194,86,20,30,122,3,0,48999999999999999,0,67000000000000004,3
194,87,20,30,122,3,0,42999999999999999,0,69999999999999996,3
194,88,20,30,122,3,0,75,0,65000000000000002,6
194,89,20,30,122,3,0,91000000000000003,0,89000000000000001,8
194,90,20,30,122,3,0,81000000000000005,0,81000000000000005,6
195,1,20,30,153,1,0,70999999999999996,0,85999999999999999,5
195,2,20,30,153,1,0,95999999999999996,0,97999999999999998,9
195,3,20,30,153,1,0,46000000000000002,0,80000000000000004,3
195,4,20,30,153,1,0,27000000000000002,0,93000000000000005,2
195,5,20,30,153,1,5,0000000000000003E-2,0,77000000000000002,1
195,6,20,30,153,1,0,92000000000000004,0,71999999999999997,8
195,7,20,30,153,1,0,83999999999999997,0,90000000000000002,7
195,8,20,30,153,1,7,0000000000000007E-2,0,91000000000000003,1
195,9,20,30,153,1,0,32000000000000001,0,92000000000000004,2
195,10,20,30,153,1,0,40999999999999998,0,81000000000000005,3
195,11,20,30,153,1,0,31,0,79000000000000004,2
195,12,20,30,153,1,0,46000000000000002,0,94999999999999996,3
195,13,20,30,153,1,0,46000000000000002,0,69999999999999996,3
195,14,20,30,153,1,0,27000000000000002,0,96999999999999997,2
195,15,20,30,153,1,0,33000000000000002,0,96999999999999997,2
195,16,20,30,153,1,0,63,0,82999999999999996,4
195,17,20,30,153,1,0,76000000000000001,0,70999999999999996,6
195,18,20,30,153,1,0,46999999999999997,0,79000000000000004,3
195,19,20,30,153,1,0,72999999999999998,0,94999999999999996,5
195,20,20,30,153,1,0,11,0,77000000000000002,1
195,21,20,30,153,1,0,93999999999999995,0,80000000000000004,9
195,22,20,30,153,1,0,79000000000000004,0,96999999999999997,6
195,23,20,30,153,1,0,02,0,69999999999999996,1
