student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
20,16,26,242,1,0.17|0.02
21,16,26,242,1,0.36
22,16,26,242,1,0.23|0.33
23,16,26,242,1,0.34
24,16,26,242,1,0.23|0.1
25,16,26,242,1,0.09|0.67
26,16,26,242,1,0.96
27,16,26,242,1,0.51
28,16,26,242,1,0.88
29,16,26,242,1,0.47
30,16,26,242,1,0.79
31,16,26,242,2,0.58
32,16,26,242,2,0.7
33,16,26,242,2,0.68
34,16,26,242,2,0.66
35,16,26,242,2,0.87
36,16,26,242,2,0.18|0.42
37,16,26,242,2,0.51
38,16,26,242,2,0.3
39,16,26,242,2,0.93
40,16,26,242,2,0.67
41,16,26,242,2,0.64
42,16,26,242,2,0.44
43,16,26,242,2,0.2|0.76
44,16,26,242,2,0.33
45,16,26,242,2,0.59
46,16,26,242,2,0.94
47,16,26,242,2,0.35
48,16,26,242,2,0.37
49,16,26,242,2,0.45
50,16,26,242,2,0.62
51,16,26,242,2,0.68
52,16,26,242,2,0.97
53,16,26,242,2,0.61
54,16,26,242,2,0.99
55,16,26,242,2,0.03|0.05
56,16,26,242,2,0.6
57,16,26,242,2,0.45
58,16,26,242,2,0.17|0.22
59,16,26,242,2,0.24|0.69
60,16,26,242,2,0.95
61,16,26,242,3,0.72
62,16,26,242,3,0.83
63,16,26,242,3,0.32
64,16,26,242,3,0.75
65,16,26,242,3,0.89
66,16,26,242,3,0.56
67,16,26,242,3,0.66
68,16,26,242,3,0.96
69,16,26,242,3,0.98
70,16,26,242,3,0.5
71,16,26,242,3,0.71
72,16,26,242,3,0.64
73,16,26,242,3,0.2|0.33
74,16,26,242,3,0.04|0.36
75,16,26,242,3,0.46
76,16,26,242,3,0.37
77,16,26,242,3,0.03|0.83
78,16,26,242,3,0.27|0.89
79,16,26,242,3,0.69
80,16,26,242,3,0.41
81,16,26,242,3,0.51
82,16,26,242,3,0.26|0.05
83,16,26,242,3,0.19|0.84
84,16,26,242,3,0.57
85,16,26,242,3,0.7
86,16,26,242,3,0.74
87,16,26,242,3,0.1|0.43
88,16,26,242,3,0.35
89,16,26,242,3,0.5
90,16,26,242,3,0.93
1,16,26,273,1,0.67
2,16,26,273,1,0.98
3,16,26,273,1,0.52
4,16,26,273,1,0.88
5,16,26,273,1,0.21|0.8
6,16,26,273,1,0.96
7,16,26,273,1,0.21|0.78
8,16,26,273,1,0.31
9,16,26,273,1,0.55
10,16,26,273,1,0.05|0.6
11,16,26,273,1,0.23|0.91
12,16,26,273,1,0.09|0.8
13,16,26,273,1,0.36
14,16,26,273,1,0.14|0.88
15,16,26,273,1,0.81
16,16,26,273,1,0.56
17,16,26,273,1,0.59
18,16,26,273,1,0.71
19,16,26,273,1,0.51
20,16,26,273,1,0.81
21,16,26,273,1,0.7
22,16,26,273,1,0.12|0.7
23,16,26,273,1,0.17|0.62
24,16,26,273,1,0.66
25,16,26,273,1,0.76
26,16,26,273,1,0.09|0.3
27,16,26,273,1,0.35
28,16,26,273,1,0.21|0.37
29,16,26,273,1,0.57
30,16,26,273,1,0.67
31,16,26,273,2,0.52
32,16,26,273,2,0.09|0.37
33,16,26,273,2,0.22|0.09
34,16,26,273,2,0.13|0.88
35,16,26,273,2,0.33
36,16,26,273,2,0.51
37,16,26,273,2,0.21|0.8
38,16,26,273,2,0.04|0.07
39,16,26,273,2,0.8
40,16,26,273,2,0.14|0.69
41,16,26,273,2,0.77
42,16,26,273,2,0.12|1.0
43,16,26,273,2,0.87
44,16,26,273,2,0.06|0.18
45,16,26,273,2,0.12|0.16
46,16,26,273,2,0.08|0.21
47,16,26,273,2,0.87
48,16,26,273,2,0.73
49,16,26,273,2,0.2|0.85
50,16,26,273,2,0.23|0.1
51,16,26,273,2,0.08|0.17
52,16,26,273,2,0.44
53,16,26,273,2,0.15|0.54
54,16,26,273,2,0.08|0.73
55,16,26,273,2,0.58
56,16,26,273,2,0.3
57,16,26,273,2,0.75
58,16,26,273,2,0.48
59,16,26,273,2,0.55
60,16,26,273,2,0.2|0.51
61,16,26,273,3,0.2|0.45
62,16,26,273,3,0.48
63,16,26,273,3,0.4
64,16,26,273,3,0.98
65,16,26,273,3,0.09|0.36
66,16,26,273,3,0.3
67,16,26,273,3,0.41
68,16,26,273,3,0.23|0.22
69,16,26,273,3,0.47
70,16,26,273,3,0.73
71,16,26,273,3,0.38
72,16,26,273,3,0.3
73,16,26,273,3,0.59
74,16,26,273,3,0.62
75,16,26,273,3,0.39
76,16,26,273,3,0.76
77,16,26,273,3,0.16|0.06
78,16,26,273,3,0.44
79,16,26,273,3,0.09|0.76
80,16,26,273,3,0.55
81,16,26,273,3,0.12|0.68
82,16,26,273,3,0.1|0.7
83,16,26,273,3,0.6
84,16,26,273,3,0.7
85,16,26,273,3,0.58
86,16,26,273,3,0.01|0.63
87,16,26,273,3,0.54
88,16,26,273,3,0.97
89,16,26,273,3,0.54
90,16,26,273,3,0.69
1,16,26,303,1,0.74
2,16,26,303,1,0.75
3,16,26,303,1,0.55
4,16,26,303,1,0.23|0.39
5,16,26,303,1,0.49
6,16,26,303,1,0.9
7,16,26,303,1,0.27|0.75
8,16,26,303,1,0.16|0.21
9,16,26,303,1,0.32
10,16,26,303,1,0.08|0.46
11,16,26,303,1,0.39
12,16,26,303,1,0.42
13,16,26,303,1,0.78
14,16,26,303,1,0.22|0.06
15,16,26,303,1,0.41
16,16,26,303,1,0.25|0.65
17,16,26,303,1,0.11|0.18
18,16,26,303,1,0.68
19,16,26,303,1,0.67
20,16,26,303,1,0.3
21,16,26,303,1,0.79
22,16,26,303,1,0.13|0.4
23,16,26,303,1,0.98
24,16,26,303,1,0.32
25,16,26,303,1,0.49
26,16,26,303,1,0.96
27,16,26,303,1,0.75
28,16,26,303,1,0.44
29,16,26,303,1,0.88
30,16,26,303,1,0.27|0.69
31,16,26,303,2,0.29|0.52
32,16,26,303,2,0.32
33,16,26,303,2,0.07|0.52
34,16,26,303,2,0.57
35,16,26,303,2,0.7
36,16,26,303,2,0.95
37,16,26,303,2,0.43
38,16,26,303,2,0.79
39,16,26,303,2,0.14|0.64
40,16,26,303,2,0.48
41,16,26,303,2,0.22|0.32
42,16,26,303,2,0.09|0.17
43,16,26,303,2,0.95
44,16,26,303,2,0.8
45,16,26,303,2,0.46
46,16,26,303,2,0.97
47,16,26,303,2,0.84
48,16,26,303,2,0.6
49,16,26,303,2,0.28|0.99
50,16,26,303,2,0.32
51,16,26,303,2,0.83
52,16,26,303,2,0.94
53,16,26,303,2,0.14|0.18
54,16,26,303,2,0.69
55,16,26,303,2,0.85
56,16,26,303,2,0.9
57,16,26,303,2,0.91
58,16,26,303,2,0.32
59,16,26,303,2,0.87
60,16,26,303,2,0.61
61,16,26,303,3,0.41
62,16,26,303,3,0.62
63,16,26,303,3,0.28|0.34
64,16,26,303,3,0.68
65,16,26,303,3,0.73
66,16,26,303,3,0.88
67,16,26,303,3,0.87
68,16,26,303,3,0.71
69,16,26,303,3,0.8
70,16,26,303,3,0.92
71,16,26,303,3,0.97
72,16,26,303,3,0.45
73,16,26,303,3,0.86
74,16,26,303,3,0.6
75,16,26,303,3,0.46
76,16,26,303,3,0.53
77,16,26,303,3,0.91
78,16,26,303,3,0.67
79,16,26,303,3,0.89
80,16,26,303,3,0.43
81,16,26,303,3,0.31
82,16,26,303,3,0.33
83,16,26,303,3,0.28|0.85
84,16,26,303,3,0.06|0.17
85,16,26,303,3,0.1|0.26
86,16,26,303,3,0.31
87,16,26,303,3,0.14|0.9
88,16,26,303,3,0.98
89,16,26,303,3,0.74
90,16,26,303,3,0.87
1,17,27,30,1,0.16|0.01
2,17,27,30,1,0.39
3,17,27,30,1,0.66
4,17,27,30,1,0.89
5,17,27,30,1,0.97
6,17,27,30,1,0.31
7,17,27,30,1,0.49
8,17,27,30,1,0.29|0.93
9,17,27,30,1,0.6
10,17,27,30,1,0.91
11,17,27,30,1,0.21|0.01
12,17,27,30,1,0.68
13,17,27,30,1,0.97
14,17,27,30,1,0.05|0.65
15,17,27,30,1,0.08|0.48
16,17,27,30,1,0.8
17,17,27,30,1,0.31
18,17,27,30,1,0.11|0.68
19,17,27,30,1,0.36
20,17,27,30,1,0.71
21,17,27,30,1,0.39
22,17,27,30,1,0.69
23,17,27,30,1,0.91
24,17,27,30,1,0.35
25,17,27,30,1,0.38
26,17,27,30,1,0.56
27,17,27,30,1,0.6
28,17,27,30,1,0.3
29,17,27,30,1,0.59
30,17,27,30,1,0.15|0.89
31,17,27,30,2,0.47
32,17,27,30,2,0.98
33,17,27,30,2,0.02|0.7
34,17,27,30,2,0.96
35,17,27,30,2,0.83
36,17,27,30,2,0.89
37,17,27,30,2,0.55
38,17,27,30,2,0.66
39,17,27,30,2,0.84
40,17,27,30,2,0.53
41,17,27,30,2,0.58
42,17,27,30,2,0.56
43,17,27,30,2,0.17|0.36
44,17,27,30,2,0.32
45,17,27,30,2,0.49
46,17,27,30,2,0.4
47,17,27,30,2,0.76
48,17,27,30,2,0.86
49,17,27,30,2,0.8
50,17,27,30,2,0.25|0.07
51,17,27,30,2,0.23|1.0
52,17,27,30,2,0.25|0.99
53,17,27,30,2,0.54
54,17,27,30,2,0.81
55,17,27,30,2,0.93
56,17,27,30,2,0.22|0.63
57,17,27,30,2,0.22|0.84
58,17,27,30,2,0.9
59,17,27,30,2,0.7
60,17,27,30,2,0.72
61,17,27,30,3,0.13|0.23
62,17,27,30,3,0.14|0.58
63,17,27,30,3,0.05|0.4
64,17,27,30,3,0.83
65,17,27,30,3,0.74
66,17,27,30,3,0.01|0.71
67,17,27,30,3,0.7
68,17,27,30,3,0.94
69,17,27,30,3,0.75
70,17,27,30,3,0.25|0.2
71,17,27,30,3,0.43
72,17,27,30,3,0.34
73,17,27,30,3,0.4
74,17,27,30,3,0.89
75,17,27,30,3,0.49
76,17,27,30,3,0.39
77,17,27,30,3,0.74
78,17,27,30,3,0.1|0.08
79,17,27,30,3,0.6
80,17,27,30,3,0.42
81,17,27,30,3,0.72
82,17,27,30,3,0.86
83,17,27,30,3,0.21|0.35
84,17,27,30,3,0.64
85,17,27,30,3,0.97
86,17,27,30,3,0.83
87,17,27,30,3,0.55
88,17,27,30,3,0.84
89,17,27,30,3,0.61
90,17,27,30,3,0.88
1,17,27,61,1,0.14|0.08
2,17,27,61,1,0.92
3,17,27,61,1,0.97
4,17,27,61,1,0.51
5,17,27,61,1,0.56
6,17,27,61,1,0.62
7,17,27,61,1,0.68
8,17,27,61,1,0.5
9,17,27,61,1,0.09|0.49
10,17,27,61,1,0.05|0.3
11,17,27,61,1,0.19|0.66
12,17,27,61,1,0.5
13,17,27,61,1,0.09|0.2
14,17,27,61,1,0.43
15,17,27,61,1,0.79
16,17,27,61,1,0.55
17,17,27,61,1,0.41
18,17,27,61,1,0.97
19,17,27,61,1,0.91
20,17,27,61,1,0.55
21,17,27,61,1,0.25|0.15
22,17,27,61,1,0.11|0.25
23,17,27,61,1,0.74
24,17,27,61,1,0.47
25,17,27,61,1,0.55
26,17,27,61,1,0.25|0.96
27,17,27,61,1,0.96
28,17,27,61,1,0.17|0.1
29,17,27,61,1,0.89
30,17,27,61,1,0.41
31,17,27,61,2,0.08|0.26
32,17,27,61,2,0.37
33,17,27,61,2,0.09|0.87
34,17,27,61,2,0.55
35,17,27,61,2,0.74
36,17,27,61,2,0.61
37,17,27,61,2,0.95
38,17,27,61,2,0.55
39,17,27,61,2,0.89
40,17,27,61,2,0.56
41,17,27,61,2,0.47
42,17,27,61,2,0.73
43,17,27,61,2,0.99
44,17,27,61,2,0.28|0.06
45,17,27,61,2,0.87
46,17,27,61,2,0.48
47,17,27,61,2,0.25|0.23
48,17,27,61,2,0.83
49,17,27,61,2,0.29|0.93
50,17,27,61,2,0.05|0.26
51,17,27,61,2,0.75
52,17,27,61,2,0.97
53,17,27,61,2,0.43
54,17,27,61,2,0.91
55,17,27,61,2,0.34
56,17,27,61,2,0.85
57,17,27,61,2,0.95
58,17,27,61,2,0.12|0.9
59,17,27,61,2,0.67
60,17,27,61,2,0.95
61,17,27,61,3,0.61
62,17,27,61,3,0.85
63,17,27,61,3,0.77
64,17,27,61,3,0.42
65,17,27,61,3,0.75
66,17,27,61,3,0.76
67,17,27,61,3,0.34
68,17,27,61,3,0.77
69,17,27,61,3,0.25|0.93
70,17,27,61,3,0.41
71,17,27,61,3,0.66
72,17,27,61,3,0.38
73,17,27,61,3,0.9
74,17,27,61,3,0.05|0.14
75,17,27,61,3,0.93
76,17,27,61,3,0.36
77,17,27,61,3,0.29|0.38
78,17,27,61,3,0.41
79,17,27,61,3,0.29|0.87
80,17,27,61,3,0.44
81,17,27,61,3,0.94
82,17,27,61,3,0.44
83,17,27,61,3,0.87
84,17,27,61,3,0.27|0.91
85,17,27,61,3,0.4
86,17,27,61,3,0.25|0.19
87,17,27,61,3,0.08|0.08
88,17,27,61,3,0.45
89,17,27,61,3,0.09|0.87
90,17,27,61,3,0.29|0.57
1,17,27,91,1,0.81
2,17,27,91,1,0.34
3,17,27,91,1,0.31
4,17,27,91,1,0.87
5,17,27,91,1,0.59
6,17,27,91,1,0.34
7,17,27,91,1,0.39
8,17,27,91,1,0.1|0.27
9,17,27,91,1,0.26|0.09
10,17,27,91,1,0.47
11,17,27,91,1,0.71
12,17,27,91,1,0.19|0.92
13,17,27,91,1,0.44
14,17,27,91,1,0.25|0.94
15,17,27,91,1,0.95
16,17,27,91,1,0.18|0.23
17,17,27,91,1,0.93
18,17,27,91,1,0.69
19,17,27,91,1,0.62
20,17,27,91,1,0.65
21,17,27,91,1,0.51
22,17,27,91,1,0.25|0.35
23,17,27,91,1,0.21|0.84
24,17,27,91,1,0.54
25,17,27,91,1,0.18|0.8
26,17,27,91,1,0.13|0.83
27,17,27,91,1,0.12|0.34
28,17,27,91,1,0.22|0.26
29,17,27,91,1,0.63
30,17,27,91,1,0.78
31,17,27,91,2,0.07|0.94
32,17,27,91,2,0.15|0.8
33,17,27,91,2,0.54
34,17,27,91,2,0.83
35,17,27,91,2,0.42
36,17,27,91,2,0.08|0.52
37,17,27,91,2,0.11|0.95
38,17,27,91,2,0.87
39,17,27,91,2,0.7
40,17,27,91,2,0.13|0.31
41,17,27,91,2,0.29|0.35
42,17,27,91,2,0.66
43,17,27,91,2,0.56
44,17,27,91,2,0.61
45,17,27,91,2,0.37
46,17,27,91,2,0.12|0.88
47,17,27,91,2,0.23|0.0
48,17,27,91,2,0.34
49,17,27,91,2,0.45
50,17,27,91,2,0.95
51,17,27,91,2,0.44
52,17,27,91,2,0.11|0.55
53,17,27,91,2,0.48
54,17,27,91,2,0.95
55,17,27,91,2,0.9
56,17,27,91,2,0.92
57,17,27,91,2,0.12|0.9
58,17,27,91,2,0.9
59,17,27,91,2,0.61
60,17,27,91,2,0.05|0.36
61,17,27,91,3,0.35
62,17,27,91,3,0.09|0.33
63,17,27,91,3,0.39
64,17,27,91,3,0.89
65,17,27,91,3,0.1|0.46
66,17,27,91,3,0.81
67,17,27,91,3,0.32
68,17,27,91,3,0.6
69,17,27,91,3,0.08|0.2
70,17,27,91,3,0.85
71,17,27,91,3,0.49
72,17,27,91,3,0.34
73,17,27,91,3,0.21|0.69
74,17,27,91,3,0.54
75,17,27,91,3,0.98
76,17,27,91,3,0.6
77,17,27,91,3,0.56
78,17,27,91,3,0.96
79,17,27,91,3,0.38
80,17,27,91,3,0.37
81,17,27,91,3,0.27|0.3
82,17,27,91,3,0.45
83,17,27,91,3,0.89
84,17,27,91,3,0.54
85,17,27,91,3,0.55
86,17,27,91,3,0.81
87,17,27,91,3,0.86
88,17,27,91,3,0.39
89,17,27,91,3,0.36
90,17,27,91,3,0.58
1,17,27,122,1,0.19|0.34
2,17,27,122,1,0.3
3,17,27,122,1,0.94
4,17,27,122,1,0.76
5,17,27,122,1,0.19|0.27
6,17,27,122,1,0.99
7,17,27,122,1,0.27|0.83
8,17,27,122,1,0.78
9,17,27,122,1,0.25|0.56
10,17,27,122,1,0.98
11,17,27,122,1,0.72
12,17,27,122,1,0.71
13,17,27,122,1,0.83
14,17,27,122,1,0.75
15,17,27,122,1,0.42
16,17,27,122,1,0.51
17,17,27,122,1,0.13|0.59
18,17,27,122,1,0.42
19,17,27,122,1,0.91
20,17,27,122,1,0.52
21,17,27,122,1,0.7
22,17,27,122,1,0.4
23,17,27,122,1,0.43
24,17,27,122,1,0.85
25,17,27,122,1,0.25|0.89
26,17,27,122,1,0.17|0.29
27,17,27,122,1,0.88
28,17,27,122,1,0.16|0.63
29,17,27,122,1,0.8
30,17,27,122,1,0.03|0.11
31,17,27,122,2,0.51
32,17,27,122,2,0.7
33,17,27,122,2,0.12|0.28
34,17,27,122,2,0.73
35,17,27,122,2,0.72
36,17,27,122,2,0.39
37,17,27,122,2,0.69
38,17,27,122,2,0.6
39,17,27,122,2,0.2|0.47
40,17,27,122,2,0.54
41,17,27,122,2,0.39
42,17,27,122,2,0.75
43,17,27,122,2,0.34
44,17,27,122,2,0.46
45,17,27,122,2,0.95
46,17,27,122,2,0.75
47,17,27,122,2,0.8
48,17,27,122,2,0.56
49,17,27,122,2,0.81
50,17,27,122,2,0.6
51,17,27,122,2,0.37
52,17,27,122,2,0.53
53,17,27,122,2,0.83
54,17,27,122,2,0.69
55,17,27,122,2,0.86
56,17,27,122,2,0.12|0.88
57,17,27,122,2,0.56
58,17,27,122,2,0.16|0.94
59,17,27,122,2,0.16|0.34
60,17,27,122,2,0.58
61,17,27,122,3,0.01|0.7
62,17,27,122,3,0.56
63,17,27,122,3,0.75
64,17,27,122,3,0.01|0.72
65,17,27,122,3,0.74
66,17,27,122,3,0.51
67,17,27,122,3,0.14|0.2
68,17,27,122,3,0.79
69,17,27,122,3,0.6
70,17,27,122,3,0.13|0.14
71,17,27,122,3,0.2|0.46
72,17,27,122,3,0.33
73,17,27,122,3,0.66
74,17,27,122,3,0.98
75,17,27,122,3,0.3
76,17,27,122,3,0.43
77,17,27,122,3,0.78
78,17,27,122,3,0.81
79,17,27,122,3,0.6
80,17,27,122,3,0.29|0.5
81,17,27,122,3,0.5
82,17,27,122,3,0.39
83,17,27,122,3,0.92
84,17,27,122,3,0.49
85,17,27,122,3,0.69
86,17,27,122,3,0.19|0.7
87,17,27,122,3,0.52
88,17,27,122,3,0.81
89,17,27,122,3,0.25|0.01
90,17,27,122,3,0.27|0.24
1,17,27,153,1,0.28|0.17
2,17,27,153,1,0.79
3,17,27,153,1,0.31
4,17,27,153,1,0.26|0.13
5,17,27,153,1,0.6
6,17,27,153,1,0.19|0.98
7,17,27,153,1,0.59
8,17,27,153,1,0.71
9,17,27,153,1,0.9
10,17,27,153,1,0.84
11,17,27,153,1,0.72
12,17,27,153,1,0.27|0.37
13,17,27,153,1,0.22|0.02
14,17,27,153,1,0.33
15,17,27,153,1,0.62
16,17,27,153,1,0.91
17,17,27,153,1,0.68
18,17,27,153,1,0.21|0.98
19,17,27,153,1,0.97
20,17,27,153,1,0.35
21,17,27,153,1,0.25|0.05
22,17,27,153,1,0.73
23,17,27,153,1,0.06|0.37
24,17,27,153,1,0.33
25,17,27,153,1,0.07|0.21
26,17,27,153,1,0.36
27,17,27,153,1,0.42
28,17,27,153,1,0.43
29,17,27,153,1,0.6
30,17,27,153,1,0.81
31,17,27,153,2,0.45
32,17,27,153,2,0.69
33,17,27,153,2,0.46
34,17,27,153,2,0.15|0.74
35,17,27,153,2,0.65
36,17,27,153,2,0.47
37,17,27,153,2,0.87
38,17,27,153,2,0.02|0.21
39,17,27,153,2,0.54
40,17,27,153,2,0.2|0.45
41,17,27,153,2,0.05|0.38
42,17,27,153,2,0.28|0.14
43,17,27,153,2,0.55
44,17,27,153,2,0.76
45,17,27,153,2,0.51
46,17,27,153,2,0.1|0.88
47,17,27,153,2,0.07|0.46
48,17,27,153,2,0.31
49,17,27,153,2,0.43
50,17,27,153,2,0.08|0.12
51,17,27,153,2,0.97
52,17,27,153,2,0.58
53,17,27,153,2,0.6
54,17,27,153,2,0.94
55,17,27,153,2,0.94
56,17,27,153,2,0.96
57,17,27,153,2,0.98
58,17,27,153,2,0.58
59,17,27,153,2,0.51
60,17,27,153,2,0.85
61,17,27,153,3,0.96
62,17,27,153,3,0.17|0.68
63,17,27,153,3,0.33
64,17,27,153,3,0.2|0.57
65,17,27,153,3,0.75
66,17,27,153,3,0.38
67,17,27,153,3,0.61
68,17,27,153,3,0.27|0.5
69,17,27,153,3,0.25|0.59
70,17,27,153,3,0.33
71,17,27,153,3,0.21|0.61
72,17,27,153,3,0.76
73,17,27,153,3,0.92
74,17,27,153,3,0.15|0.46
75,17,27,153,3,0.76
76,17,27,153,3,0.52
77,17,27,153,3,0.34
78,17,27,153,3,0.62
79,17,27,153,3,0.31
80,17,27,153,3,0.9
81,17,27,153,3,0.03|0.91
82,17,27,153,3,0.56
83,17,27,153,3,0.12|0.01
84,17,27,153,3,0.41
85,17,27,153,3,0.13|0.26
86,17,27,153,3,0.35
87,17,27,153,3,0.17|0.74
88,17,27,153,3,0.11|0.11
89,17,27,153,3,0.27|0.17
90,17,27,153,3,0.71
1,17,27,181,1,0.3
2,17,27,181,1,0.79
3,17,27,181,1,0.84
4,17,27,181,1,0.41
5,17,27,181,1,0.58
6,17,27,181,1,0.64
7,17,27,181,1,0.39
8,17,27,181,1,0.93
9,17,27,181,1,0.04|0.94
10,17,27,181,1,0.18|0.89
11,17,27,181,1,0.59
12,17,27,181,1,0.43
13,17,27,181,1,0.71
14,17,27,181,1,0.39
15,17,27,181,1,0.03|0.03
16,17,27,181,1,0.22|0.79
17,17,27,181,1,0.19|0.72
18,17,27,181,1,0.85
19,17,27,181,1,0.77
20,17,27,181,1,0.3
21,17,27,181,1,0.89
22,17,27,181,1,0.02|0.36
23,17,27,181,1,0.21|0.74
24,17,27,181,1,0.33
25,17,27,181,1,0.19|0.74
26,17,27,181,1,0.49
27,17,27,181,1,0.19|0.79
28,17,27,181,1,0.38
29,17,27,181,1,0.38
30,17,27,181,1,0.28|0.08
31,17,27,181,2,0.99
32,17,27,181,2,0.36
33,17,27,181,2,0.95
34,17,27,181,2,0.99
35,17,27,181,2,0.04|0.73
36,17,27,181,2,0.44
37,17,27,181,2,0.08|0.35
38,17,27,181,2,0.31
39,17,27,181,2,0.88
40,17,27,181,2,0.02|0.73
41,17,27,181,2,0.07|0.01
42,17,27,181,2,0.97
43,17,27,181,2,0.79
44,17,27,181,2,0.32
45,17,27,181,2,0.99
46,17,27,181,2,0.16|0.44
47,17,27,181,2,0.03|0.22
48,17,27,181,2,0.51
49,17,27,181,2,0.6
50,17,27,181,2,0.21|0.49
51,17,27,181,2,0.76
52,17,27,181,2,0.59
53,17,27,181,2,0.56
54,17,27,181,2,0.44
55,17,27,181,2,0.17|0.09
56,17,27,181,2,0.3
57,17,27,181,2,0.69
58,17,27,181,2,0.21|0.44
59,17,27,181,2,0.24|0.52
60,17,27,181,2,0.75
61,17,27,181,3,0.81
62,17,27,181,3,0.84
63,17,27,181,3,0.76
64,17,27,181,3,0.69
65,17,27,181,3,0.77
66,17,27,181,3,0.18|0.82
67,17,27,181,3,0.63
68,17,27,181,3,0.87
69,17,27,181,3,0.09|0.85
70,17,27,181,3,0.4
71,17,27,181,3,0.03|0.24
72,17,27,181,3,0.79
73,17,27,181,3,0.39
74,17,27,181,3,0.55
75,17,27,181,3,0.94
76,17,27,181,3,0.34
77,17,27,181,3,0.2|0.67
78,17,27,181,3,0.82
79,17,27,181,3,0.79
80,17,27,181,3,0.62
81,17,27,181,3,0.5
82,17,27,181,3,0.13|0.71
83,17,27,181,3,0.41
84,17,27,181,3,0.79
85,17,27,181,3,0.26|0.13
86,17,27,181,3,0.42
87,17,27,181,3,0.92
88,17,27,181,3,0.65
89,17,27,181,3,0.34
90,17,27,181,3,0.46
1,17,27,212,1,0.62
2,17,27,212,1,0.59
3,17,27,212,1,0.48
4,17,27,212,1,0.24|0.14
5,17,27,212,1,0.85
6,17,27,212,1,0.32
7,17,27,212,1,0.12|0.13
8,17,27,212,1,0.8
9,17,27,212,1,0.61
10,17,27,212,1,0.18|0.27
11,17,27,212,1,0.48
12,17,27,212,1,0.47
13,17,27,212,1,0.74
14,17,27,212,1,0.49
15,17,27,212,1,0.42
16,17,27,212,1,0.25|0.99
17,17,27,212,1,0.8
18,17,27,212,1,0.65
19,17,27,212,1,0.36
20,17,27,212,1,0.33
21,17,27,212,1,0.1|0.48
22,17,27,212,1,0.87
23,17,27,212,1,0.81
24,17,27,212,1,0.14|0.44
25,17,27,212,1,0.72
26,17,27,212,1,0.16|0.48
27,17,27,212,1,0.39
28,17,27,212,1,0.14|0.03
29,17,27,212,1,0.66
30,17,27,212,1,0.13|0.85
31,17,27,212,2,0.02|0.93
32,17,27,212,2,0.43
33,17,27,212,2,0.65
34,17,27,212,2,0.74
35,17,27,212,2,0.56
36,17,27,212,2,0.23|0.81
37,17,27,212,2,0.15|0.11
38,17,27,212,2,0.1|0.55
39,17,27,212,2,0.36
40,17,27,212,2,0.39
41,17,27,212,2,0.12|0.41
42,17,27,212,2,0.02|0.67
43,17,27,212,2,0.41
44,17,27,212,2,0.72
45,17,27,212,2,0.88
46,17,27,212,2,0.48
47,17,27,212,2,0.21|0.35
48,17,27,212,2,0.81
49,17,27,212,2,0.44
50,17,27,212,2,0.45
51,17,27,212,2,0.27|0.15
52,17,27,212,2,0.78
53,17,27,212,2,0.42
54,17,27,212,2,0.46
55,17,27,212,2,0.4
56,17,27,212,2,0.26|0.56
57,17,27,212,2,0.57
58,17,27,212,2,0.49
59,17,27,212,2,0.52
60,17,27,212,2,0.52
61,17,27,212,3,0.21|0.64
62,17,27,212,3,0.06|0.57
63,17,27,212,3,0.7
64,17,27,212,3,0.01|0.57
65,17,27,212,3,0.11|0.47
66,17,27,212,3,0.9
67,17,27,212,3,0.42
68,17,27,212,3,0.47
69,17,27,212,3,0.09|0.7
70,17,27,212,3,0.89
71,17,27,212,3,0.15|0.96
72,17,27,212,3,0.99
73,17,27,212,3,0.63
74,17,27,212,3,0.07|0.57
75,17,27,212,3,0.56
76,17,27,212,3,0.76
77,17,27,212,3,0.87
78,17,27,212,3,0.48
79,17,27,212,3,0.12|0.23
80,17,27,212,3,0.64
81,17,27,212,3,0.91
82,17,27,212,3,0.38
83,17,27,212,3,0.41
84,17,27,212,3,0.27|0.51
85,17,27,212,3,0.37
86,17,27,212,3,0.27|0.49
87,17,27,212,3,0.79
88,17,27,212,3,0.73
89,17,27,212,3,0.29|0.46
90,17,27,212,3,0.45
1,17,27,242,1,0.77
2,17,27,242,1,0.39
3,17,27,242,1,0.96
4,17,27,242,1,0.22|0.33
5,17,27,242,1,0.51
6,17,27,242,1,0.35
7,17,27,242,1,0.74
8,17,27,242,1,0.49
9,17,27,242,1,0.3
10,17,27,242,1,0.26|0.1
11,17,27,242,1,0.26|0.51
12,17,27,242,1,0.51
13,17,27,242,1,0.93
14,17,27,242,1,0.36
15,17,27,242,1,0.1|0.56
16,17,27,242,1,0.44
17,17,27,242,1,0.72
18,17,27,242,1,0.93
19,17,27,242,1,0.51
20,17,27,242,1,0.95
21,17,27,242,1,0.7
22,17,27,242,1,0.81
23,17,27,242,1,0.69
24,17,27,242,1,0.57
25,17,27,242,1,0.77
26,17,27,242,1,0.8
27,17,27,242,1,0.48
28,17,27,242,1,0.54
29,17,27,242,1,0.82
30,17,27,242,1,0.76
31,17,27,242,2,0.67
32,17,27,242,2,0.73
33,17,27,242,2,0.04|0.95
34,17,27,242,2,0.22|0.51
35,17,27,242,2,0.66
36,17,27,242,2,0.24|0.46
37,17,27,242,2,0.1|0.78
38,17,27,242,2,0.9
39,17,27,242,2,0.88
40,17,27,242,2,0.58
41,17,27,242,2,0.66
42,17,27,242,2,0.27|0.96
